0.1923538406 -2.054 0.0129968811 0.005 0.037 0.005
0.2121320344 -1.478 0.011785113 0.005 0.045 0.005
0.228035085 -1.02 0.0109632252 0.005 0.052 0.005
0.242899156 -0.528 0.0102923371 0.005 0.059 0.005
0.2664582519 0.071 0.0093823328 0.005 0.071 0.005
0.2898275349 0.526 0.0086258195 0.005 0.084 0.005
0.3130495168 1.005 0.0079859571 0.005 0.098 0.005
0.3577708764 1.504 0.0069877124 0.005 0.128 0.005
0.4171330723 2.028 0.0059932913 0.005 0.174 0.005
0.5 2.533 0.005 0.005 0.25 0.005
0.5813776741 3.002 0.0043001307 0.005 0.338 0.005
0.6519202405 3.534 0.0038348249 0.005 0.425 0.005
0.709929574 4.019 0.0035214761 0.005 0.504 0.005
