-5.12 6258.9 0.05 17.6903622739
-4.74 6256.4 0.05 17.6868288354
-4.29 6249.8 0.05 17.6774971645
-3.92 6239.5 0.05 17.6629242521
-3.71 6244.8 0.05 17.6704244361
-3.53 6242.5 0.05 17.6671700303
-3.09 6251.3 0.05 17.6796184313
-2.86 6246.6 0.05 17.6729709444
-2.63 6239.6 0.05 17.6630657945
-2.15 6243.9 0.05 17.6691510444
-1.89 6244.7 0.05 17.6702829527
-1.71 6231.8 0.05 17.6520220806
-1.59 6222.6 0.05 17.6389872746
1.66 5805.9 0.05 17.0381445835
1.76 5742.4 0.05 16.9447129665
1.99 5446.5 0.05 16.5023624502
2.25 5083.5 0.05 15.9429477888
2.73 5100.8 0.05 15.9700532816
2.97 5338 0.05 16.3371616086
3.62 5620.7 0.05 16.7641927699
5.24 5975.3 0.05 17.2849232113
5.95 5947.9 0.05 17.2452468162
6.44 5884.8 0.05 17.1535262581
8.31 6074.1 0.05 17.4272398695
9.67 6111.6 0.05 17.480953497
10.52 6214.4 0.05 17.6273611717
