0	0.989
1	0.977
2	0.971
3	0.966
4	0.956
5	0.947
6	0.941
7	0.933
8	0.921
9	0.912
10	0.9
11	0.887
12	0.875
13	0.868
14	0.858
15	0.844
16	0.829
17	0.815
18	0.804
19	0.799
20	0.789
21	0.78
22	0.772
23	0.765
24	0.754
25	0.746
26	0.736
27	0.727
28	0.71
29	0.701
30	0.709
31	0.697
32	0.688
33	0.679
34	0.669
35	0.657
36	0.646
37	0.639
38	0.628
39	0.615
40	0.605
41	0.593
42	0.584
43	0.576
44	0.566
45	0.556
46	0.548
47	0.537
48	0.527
49	0.517
50	0.486
51	0.48
52	0.467
53	0.457
54	0.448
55	0.441
56	0.429
57	0.419
58	0.414
59	0.4
60	0.394
61	0.384
62	0.375
63	0.365
64	0.356
65	0.348
66	0.335
67	0.327
68	0.314
69	0.306
70	0.308
71	0.298
72	0.291
73	0.277
74	0.27
75	0.258
76	0.254
77	0.243
78	0.23
79	0.221
80	0.214
81	0.2
82	0.189
83	0.177
84	0.169
85	0.159
86	0.151
87	0.144
88	0.132
89	0.125
90	0.113
91	0.104
92	0.093
93	0.082
94	0.066
95	0.054
96	0.045
97	0.034
98	0.026
99	0.011
