0	0.989	0.011	51	3365
1	0.975	0.025	138	3537
2	0.979	0.021	203	3002
3	0.955	0.045	320	3176
4	0.946	0.054	367	3088
5	0.929	0.071	443	3134
6	0.935	0.065	450	3512
7	0.925	0.075	539	3173
8	0.921	0.079	552	3425
9	0.903	0.097	668	3366
10	0.883	0.117	660	3176
11	0.893	0.107	722	3322
12	0.865	0.135	853	3544
13	0.854	0.146	875	3328
14	0.851	0.149	847	3453
15	0.832	0.168	974	3515
16	0.823	0.177	1079	3135
17	0.829	0.171	1140	3185
18	0.828	0.172	1231	3655
19	0.81	0.19	1320	3082
20	0.792	0.208	1320	3692
21	0.786	0.214	1329	3315
22	0.75	0.25	1376	3238
23	0.761	0.239	1427	3110
24	0.723	0.277	1467	3182
25	0.742	0.258	1550	3335
26	0.722	0.278	1523	3103
27	0.712	0.288	1694	3256
28	0.713	0.287	1673	3062
29	0.708	0.292	1721	3088
30	0.699	0.301	1743	3143
31	0.68	0.32	1800	3160
32	0.664	0.336	1824	3076
33	0.634	0.366	1835	3200
34	0.651	0.349	1838	2886
35	0.655	0.345	1940	2930
36	0.653	0.347	2035	2910
37	0.613	0.387	2198	3003
38	0.609	0.391	1992	2964
39	0.611	0.389	2290	2889
40	0.599	0.401	2337	2989
41	0.585	0.415	2083	2838
42	0.573	0.427	2276	2723
43	0.57	0.43	2440	2940
44	0.545	0.455	2449	2714
45	0.532	0.468	2593	2643
46	0.534	0.466	2412	2651
47	0.537	0.463	2367	2599
48	0.549	0.451	2598	2662
49	0.488	0.512	2363	2415
50	0.48	0.52	2702	2550
51	0.484	0.516	2439	2411
52	0.498	0.502	2617	2313
53	0.457	0.543	2581	2180
54	0.474	0.526	2719	2104
55	0.44	0.56	2724	2462
56	0.431	0.569	2850	2289
57	0.431	0.569	2809	2221
58	0.41	0.59	2787	2225
59	0.404	0.596	2727	2130
60	0.408	0.592	2864	2095
61	0.384	0.616	2788	2214
62	0.374	0.626	2714	2169
63	0.333	0.667	2959	1974
64	0.362	0.638	2990	2126
65	0.348	0.652	2925	2005
66	0.322	0.678	3088	1986
67	0.328	0.672	2949	1875
68	0.325	0.675	2935	1887
69	0.315	0.685	3023	1636
70	0.314	0.686	3046	1692
71	0.296	0.704	2934	1693
72	0.291	0.709	3076	1602
73	0.251	0.749	3169	1507
74	0.24	0.76	3172	1507
75	0.253	0.747	3128	1531
76	0.229	0.771	3526	1377
77	0.224	0.776	3099	1317
78	0.206	0.794	3154	1258
79	0.194	0.806	3255	1250
80	0.197	0.803	3455	1173
81	0.192	0.808	3011	1232
82	0.169	0.831	3099	1084
83	0.146	0.854	3268	1057
84	0.163	0.837	3213	999
85	0.143	0.857	3181	854
86	0.141	0.859	3217	892
87	0.124	0.876	3192	786
88	0.106	0.894	3517	781
89	0.106	0.894	3561	678
90	0.102	0.898	3309	632
91	0.115	0.885	3376	590
92	0.08	0.92	3245	618
93	0.063	0.937	3477	510
94	0.054	0.946	3384	442
95	0.049	0.951	3145	317
96	0.044	0.956	3818	215
97	0.028	0.972	4701	212
98	0.022	0.978	3893	127
99	0.011	0.989	2527	65
