0 0.0010764263 0 5.79346751776567E-005
0.015192247 0.0011806375 0.0060614649 6.96952505474562E-005
0.0603073792 0.001285347 0.0119387552 8.26058511376478E-005
0.1339745962 0.0013736264 0.0174532925 9.43424707160971E-005
0.2339555569 0.0014880952 0.0224375204 0.0001107214
0.3572123903 0.0017421603 0.0267399955 0.0001517561
0.5 0.001984127 0.0302299894 0.0002755732
0.6579798567 0.0022123894 0.0328014604 0.0002447333
0.8263518223 0.0024691358 0.0343762756 0.0003048316
1 0.0027472527 0.034906585 0.0003773699
1.1736481777 0.0029411765 0.0343762756 0.000432526
1.3420201433 0.0032051282 0.0328014604 0.0005136423
