8676.6 14 1333.2 10
11343 45 1333.2 10
14676 92 1333.2 10
18009 132 1333.2 10
21342 175 1333.2 10
24675 224 1333.2 10
28008 262 1333.2 10
31341 309 1333.2 10
34674 356 1333.2 10
38007 402 1333.2 10
41340 449 1333.2 10
44673 509 1333.2 10
48006 559 1333.2 10
51339 602 1333.2 10
54672 664 1333.2 10
58005 709 1333.2 10
61338 777 1333.2 10
64671 833 1333.2 10
68004 889 1333.2 10
71337 941 1333.2 10
74670 989 1333.2 10
78003 1029 1333.2 10
81336 1049 1333.2 10
84669 1054 1333.2 10
88002 1049 1333.2 10
91335 1049 1333.2 10
