2961 7032.41 5 0.05
2930 6929.47 5 0.05
2867 6717.04 5 0.05
2853 6678.28 5 0.05
2827 6598.95 5 0.05
2803 6532.88 5 0.05
2795 6505.53 5 0.05
2756 6402.24 5 0.05
2747 6382.99 5 0.05
2730 6334.42 5 0.05
2718 6304.79 5 0.05
2703 6266.49 5 0.05
2683 6217.28 5 0.05
2661 6163.59 5 0.05
2650 6143.06 5 0.05
2628 6096.14 5 0.05
2620 6074.34 5 0.05
2602 6030 5 0.05
2576 5975.53 5 0.05
2561 5944.83 5 0.05
2528 5881.89 5 0.05
2515 5852.49 5 0.05
2254 5400.56 5 0.05
2923 6907 5 1
2693 6234 5 1
2485 5791 5 1
2473 5770 5 1
2292 5461 5 1
1817 4916 5 1
1203 4358 5 1
651 4047 10 1
